Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,FALSE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptokens,TRUE,TRUE
19,cryptosasuke,TRUE,TRUE
20,cryptotokens,TRUE,FALSE
21,dan,TRUE,TRUE
22,dansingjoy,TRUE,TRUE
23,daodejing,TRUE,TRUE
24,darioconeden,FALSE,FALSE
25,davidelvion3,TRUE,TRUE
26,dbee,TRUE,TRUE
27,deniscarrier,TRUE,FALSE
28,densteem,TRUE,TRUE
29,doingitright,TRUE,TRUE
30,doublewabbit,FALSE,FALSE
31,douglasjames,TRUE,TRUE
32,dphillippi,TRUE,TRUE
33,drew-bop,TRUE,TRUE
34,drwu,TRUE,TRUE
35,eoschadrickm,FALSE,FALSE
36,eoscrafati22,FALSE,FALSE
37,EOSMel,TRUE,TRUE
38,exodius,TRUE,TRUE
39,fokenfa,TRUE,FALSE
40,fractallymike,TRUE,TRUE
41,gavrielshaw,TRUE,FALSE
42,gokulnk,TRUE,TRUE
43,gonflosca,TRUE,TRUE
44,grahappa,FALSE,TRUE
45,hachtu,TRUE,TRUE
46,harketypes,TRUE,FALSE
47,headwatersfc,FALSE,FALSE
48,highsteam1900,TRUE,TRUE
49,iamsubbu,TRUE,TRUE
50,igorberlenko,TRUE,TRUE
51,jamesmart,TRUE,TRUE
52,jaytaylor-node,TRUE,TRUE
53,jessethan,TRUE,TRUE
54,johnjwilliamson,TRUE,TRUE
55,jrichardliston,TRUE,FALSE
56,jseymour,TRUE,TRUE
57,kentbull,TRUE,TRUE
58,khoja,TRUE,FALSE
59,larosenonaka,FALSE,FALSE
60,lionflash,TRUE,TRUE
61,lovejoy,TRUE,TRUE
62,loyalnine313,FALSE,FALSE
63,luckyhahnryu,TRUE,TRUE
64,machnbirdsparo,TRUE,TRUE
65,markstair,TRUE,TRUE
66,marty-be,TRUE,TRUE
67,mattlangston,TRUE,TRUE
68,menoski,TRUE,TRUE
69,michaelx,TRUE,TRUE
70,mikelennie,TRUE,TRUE
71,nathanielherman,TRUE,TRUE
72,neuron.gm,FALSE,FALSE
73,norsegaud,TRUE,TRUE
74,nouser,TRUE,FALSE
75,novacryptollc,TRUE,TRUE
76,nudimar,TRUE,TRUE
77,pnc,TRUE,TRUE
78,recentchats,TRUE,TRUE
79,rimantas,TRUE,TRUE
80,robrigo,FALSE,FALSE
81,rocogg,TRUE,TRUE
82,sagarmathanp,TRUE,TRUE
83,SamaraShaw,TRUE,FALSE
84,sethatboid,TRUE,FALSE
85,shakhruz,TRUE,TRUE
86,sim31,TRUE,TRUE
87,spencerhanson,TRUE,TRUE
88,stan,TRUE,TRUE
89,thomashallgren,TRUE,TRUE
90,timless,TRUE,TRUE
91,tmess,TRUE,TRUE
92,val,TRUE,TRUE
93,vladislav.x,FALSE,FALSE
94,wakeupjohnny,FALSE,FALSE
95,westreich,TRUE,TRUE
96,wigglesthe3r,TRUE,FALSE
97,wildwex,TRUE,TRUE
98,willspatrick,TRUE,TRUE
99,zhenek,TRUE,FALSE
