Index,MemberID,MeetingID,Group,Round,Level,TeamID
1,dan,1,1,1,6,
2,mikelennie,1,1,1,5,
3,dansingjoy,1,1,1,4,
4,jseymour,1,1,1,3,
5,jaytaylor-node,1,1,1,2,
6,timless,1,1,1,1,
7,darioconeden,1,2,1,6,
8,EOSMel,1,2,1,5,
9,amih,1,2,1,4,
10,nudimar,1,2,1,3,
11,wildwex,2,1,1,6,
12,chrisbarnes,2,1,1,5,
13,00,2,1,1,4,
14,douglasjames,2,1,1,3,
15,atma.love,2,1,1,2,
16,shakhruz,2,1,1,1,
17,chkmacdonald,2,2,1,6,
18,jseymour,2,2,1,5,
19,timless,2,2,1,4,
20,01,2,2,1,3,
21,02,2,2,1,2,
22,jessethan,2,3,1,6,
23,EOSMel,2,3,1,5,
24,jaytaylor-node,2,3,1,4,
25,lionflash,2,3,1,3,
26,03,2,3,1,2,
27,wakeupjohnny,2,3,1,1,
28,novacryptollc,2,4,1,6,
29,pnc,2,4,1,5,
30,mikelennie,2,4,1,4,
31,air-crypto,2,4,1,3,
32,recentchats,2,4,1,2,
33,doublewabbit,2,4,1,1,
34,bywire.com,2,5,1,6,
35,dphillippi,2,5,1,5,
36,tmess,2,5,1,4,
37,drew-bop,2,5,1,3,
38,lovejoy,2,5,1,2,
39,amih,2,6,1,6,
40,spencerhanson,2,6,1,5,
41,wigglesthe3r,2,6,1,4,
42,marty-be,2,6,1,3,
43,nudimar,2,6,1,2,
44,04,2,6,1,1,
45,dansingjoy,2,7,1,6,
46,mattlangston,2,7,1,5,
47,robrigo,2,7,1,4,
48,loyalnine313,2,7,1,3,
49,05,2,7,1,2,
50,06,2,7,1,1,
51,dan,2,8,1,6,
52,markstair,2,8,1,5,
53,hachtu,2,8,1,4,
54,larosenonaka,2,8,1,3,
55,vladislav.x,2,8,1,2,
56,berliangor,2,8,1,1,
57,douglasjames,3,1,1,6,
58,novacryptollc,3,1,1,5,
59,jseymour,3,1,1,4,
60,mattlangston,3,1,1,3,
61,pnc,3,1,1,2,
62,dan,3,2,1,6,
63,hachtu,3,2,1,5,
64,amih,3,2,1,4,
65,lionflash,3,2,1,3,
66,fractallymike,3,2,1,2,
67,mikelennie,3,3,1,6,
68,atma.love,3,3,1,5,
69,chrisbarnes,3,3,1,4,
70,2luminaries1,3,3,1,3,
71,amethystwizo,3,3,1,2,
72,jessethan,3,4,1,6,
73,deniscarrier,3,4,1,5,
74,headwatersfc,3,4,1,4,
75,wildwex,3,4,1,3,
76,neuron.gm,3,4,1,2,
77,drwu,3,4,1,1,
78,dansingjoy,3,5,1,6,
79,beanz,3,5,1,5,
80,machnbirdsparo,3,5,1,4,
81,wigglesthe3r,3,5,1,3,
82,eoschadrickm,3,5,1,2,
83,shakhruz,3,6,1,6,
84,jaytaylor-node,3,6,1,5,
85,spencerhanson,3,6,1,4,
86,dphillippi,3,6,1,3,
87,nudimar,3,6,1,2,
88,drew-bop,3,6,1,1,
89,chkmacdonald,3,7,1,6,
90,bishop3dcrea,3,7,1,5,
91,air-crypto,3,7,1,4,
92,recentchats,3,7,1,3,
93,timless,3,7,1,2,
94,gokulnk,3,7,1,1,
95,doingitright,4,1,1,6,
96,dan,4,1,1,5,
97,jessethan,4,1,1,4,
98,jaytaylor-node,4,1,1,3,
99,dphillippi,4,1,1,2,
100,markstair,4,1,1,1,
101,fractallymike,4,2,1,6,
102,jseymour,4,2,1,5,
103,pnc,4,2,1,4,
