Index,MemberID,MeetingID,Group,Level,TeamID
1,dan,1,1,6,
2,mikelennie,1,1,5,
3,dansingjoy,1,1,4,
4,jseymour,1,1,3,
5,jaytaylor-node,1,1,2,
6,timless,1,1,1,
7,darioconeden,1,2,6,
8,EOSMel,1,2,5,
9,amih,1,2,4,
10,nudimar,1,2,3,
11,wildwex,2,1,6,
12,chrisbarnes,2,1,5,
13,00,2,1,4,
14,douglasjames,2,1,3,
15,atma.love,2,1,2,
16,shakhruz,2,1,1,
17,chkmacdonald,2,2,6,
18,jseymour,2,2,5,
19,timless,2,2,4,
20,01,2,2,3,
21,02,2,2,2,
22,jessethan,2,3,6,
23,EOSMel,2,3,5,
24,jaytaylor-node,2,3,4,
25,lionflash,2,3,3,
26,03,2,3,2,
27,wakeupjohnny,2,3,1,
28,novacryptollc,2,4,6,
29,pnc,2,4,5,
30,mikelennie,2,4,4,
31,air-crypto,2,4,3,
32,recentchats,2,4,2,
33,doublewabbit,2,4,1,
34,bywire.com,2,5,6,
35,dphillippi,2,5,5,
36,tmess,2,5,4,
37,drew-bop,2,5,3,
38,lovejoy,2,5,2,
39,amih,2,6,6,
40,spencerhanson,2,6,5,
41,wigglesthe3r,2,6,4,
42,marty-be,2,6,3,
43,nudimar,2,6,2,
44,04,2,6,1,
45,dansingjoy,2,7,6,
46,mattlangston,2,7,5,
47,robrigo,2,7,4,
48,loyalnine313,2,7,3,
49,05,2,7,2,
50,06,2,7,1,
51,dan,2,8,6,
52,markstair,2,8,5,
53,hachtu,2,8,4,
54,larosenonaka,2,8,3,
55,vladislav.x,2,8,2,
56,berliangor,2,8,1,
57,douglasjames,3,1,6,
58,novacryptollc,3,1,5,
59,jseymour,3,1,4,
60,mattlangston,3,1,3,
61,pnc,3,1,2,
62,dan,3,2,6,
63,hachtu,3,2,5,
64,amih,3,2,4,
65,lionflash,3,2,3,
66,fractallymike,3,2,2,
67,mikelennie,3,3,6,
68,atma.love,3,3,5,
69,chrisbarnes,3,3,4,
70,2luminaries1,3,3,3,
71,amethystwizo,3,3,2,
72,jessethan,3,4,6,
73,deniscarrier,3,4,5,
74,headwatersfc,3,4,4,
75,wildwex,3,4,3,
76,neuron.gm,3,4,2,
77,drwu,3,4,1,
78,dansingjoy,3,5,6,
79,beanz,3,5,5,
80,machnbirdsparo,3,5,4,
81,wigglesthe3r,3,5,3,
82,eoschadrickm,3,5,2,
83,shakhruz,3,6,6,
84,jaytaylor-node,3,6,5,
85,spencerhanson,3,6,4,
86,dphillippi,3,6,3,
87,nudimar,3,6,2,
88,drew-bop,3,6,1,
89,chkmacdonald,3,7,6,
90,bishop3dcrea,3,7,5,
91,air-crypto,3,7,4,
92,recentchats,3,7,3,
93,timless,3,7,2,
94,gokulnk,3,7,1,
95,doingitright,4,1,6,
96,dan,4,1,5,
97,jessethan,4,1,4,
98,jaytaylor-node,4,1,3,
99,dphillippi,4,1,2,
100,markstair,4,1,1,
101,fractallymike,4,2,6,
102,jseymour,4,2,5,
103,pnc,4,2,4,
104,novacryptollc,4,2,3,
105,machnbirdsparo,4,2,2,
106,lionflash,4,2,1,
107,shakhruz,4,3,6,
108,dansingjoy,4,3,5,
109,mattlangston,4,3,4,
110,douglasjames,4,3,3,
111,air-crypto,4,3,2,
112,chrisbarnes,4,4,6,
113,mikelennie,4,4,5,
114,marty-be,4,4,4,
115,zhenek,4,4,3,
116,recentchats,4,4,2,
117,fokenfa,4,4,1,
118,wildwex,4,5,6,
119,gavrielshaw,4,5,5,
120,headwatersfc,4,5,4,
121,eoscrafati22,4,5,3,
122,gokulnk,4,5,2,
123,hachtu,4,6,6,
124,amih,4,6,5,
125,spencerhanson,4,6,4,
126,drew-bop,4,6,3,
127,daodejing,4,6,2,
128,fractallymike,5,1,6,1
129,shakhruz,5,1,5,
130,atma.love,5,1,4,
131,lionflash,5,1,3,
132,timless,5,1,2,
133,doingitright,5,2,6,1
134,jaytaylor-node,5,2,5,
135,dphillippi,5,2,4,
136,marty-be,5,2,3,
137,menoski,5,2,2,
138,wildwex,5,3,6,1
139,daodejing,5,3,5,
140,bishop3dcrea,5,3,4,
141,sagarmathanp,5,3,3,
142,douglasjames,5,3,2,
143,mikelennie,5,3,1,
144,markstair,5,4,6,
145,dansingjoy,5,4,5,
146,chrisbarnes,5,4,4,
147,gokulnk,5,4,3,
148,iamsubbu,5,4,2,
149,fokenfa,5,4,1,
150,val,5,5,6,1
151,jseymour,5,5,5,
152,amih,5,5,4,
153,mattlangston,5,5,3,
154,drew-bop,5,5,2,
155,sim31,5,5,1,
156,thomashallgren,5,6,6,1
157,dan,5,6,5,1
158,cryptokens,5,6,4,
159,pnc,5,6,3,
160,rimantas,5,6,2,
161,douglasjames,6,1,6,
162,atma.love,6,1,5,
163,exodius,6,1,4,
164,norsegaud,6,1,3,
165,kentbull,6,1,2,
166,hachtu,6,2,6,
167,novacryptollc,6,2,5,
168,machnbirdsparo,6,2,4,
169,markstair,6,2,3,
170,gokulnk,6,2,2,
171,rimantas,6,2,1,
172,wildwex,6,3,6,1
173,jamesmart,6,3,5,1
174,shakhruz,6,3,4,
175,pnc,6,3,3,
176,mattlangston,6,3,2,
177,cryptokens,6,3,1,
178,dan,6,4,6,1
179,daodejing,6,4,5,
180,sim31,6,4,4,
181,SamaraShaw,6,4,3,
182,densteem,6,4,2,
183,jessethan,6,5,6,
184,drew-bop,6,5,5,
185,dphillippi,6,5,4,
186,lionflash,6,5,3,
