Index,MemberID,Sum,23,24,25
1,2luminaries1,0.000,0.000,0.000,0.000
2,aguerrido,7.435,2.319,2.070,3.045
3,air-crypto,0.000,0.000,0.000,0.000
4,aireck1,1.359,0.454,0.453,0.452
5,alphacruze1996,1.502,0.511,0.500,0.491
6,amethystwizo,0.000,0.000,0.000,0.000
7,amih,2.414,0.894,0.797,0.723
8,anthonyrivers,1.359,0.454,0.453,0.452
9,atma.love,0.507,0.507,0.000,0.000
10,beanz,0.000,0.000,0.000,0.000
11,berliangor,3.989,1.440,1.284,1.265
12,bishop3dcrea,3.498,1.378,1.143,0.977
13,brindleswan,1.502,0.511,0.500,0.491
14,brspma,0.000,0.000,0.000,0.000
15,bywire.com,0.000,0.000,0.000,0.000
16,cacxyz,3.348,1.106,1.117,1.126
17,chkmacdonald,0.000,0.000,0.000,0.000
18,chrisbarnes,0.000,0.000,0.000,0.000
19,chriswaxa,0.000,0.000,0.000,0.000
20,cryptofit62,1.372,0.459,0.457,0.456
21,cryptokens,3.066,0.851,1.053,1.162
22,cryptosasuke,0.000,0.000,0.000,0.000
23,cvrizzos108x,1.877,0.525,0.554,0.798
24,dan,28.832,8.238,9.629,10.966
25,dan1am,2.318,0.852,0.766,0.700
26,dansingjoy,13.773,3.351,4.550,5.872
27,daodejing,6.105,1.768,2.100,2.237
28,darioconeden,0.000,0.000,0.000,0.000
29,davidelvion3,1.380,0.462,0.460,0.458
30,dbee,0.000,0.000,0.000,0.000
31,deniscarrier,0.000,0.000,0.000,0.000
32,densteem,0.000,0.000,0.000,0.000
33,doingitright,12.607,3.347,4.195,5.065
34,doublewabbit,0.000,0.000,0.000,0.000
35,douglasjames,1.843,0.651,0.612,0.580
36,dphillippi,16.027,5.898,5.730,4.398
37,drew-bop,3.789,1.246,1.336,1.206
38,drwu,2.194,0.799,0.725,0.669
39,eoschadrickm,0.000,0.000,0.000,0.000
40,eoscrafati22,0.000,0.000,0.000,0.000
41,EOSMel,1.447,0.489,0.482,0.476
42,exodius,0.000,0.000,0.000,0.000
43,fokenfa,1.732,0.605,0.575,0.552
44,fractallymike,20.643,5.858,6.689,8.095
45,gavrielshaw,1.621,0.467,0.590,0.563
46,gokulnk,1.544,0.528,0.514,0.502
47,gonflosca,4.987,1.719,1.612,1.656
48,grahappa,4.627,1.443,1.636,1.547
49,hachtu,14.386,4.491,4.947,4.949
50,hahn.ryu,1.577,0.541,0.524,0.511
51,harketypes,0.000,0.000,0.000,0.000
52,headwatersfc,0.000,0.000,0.000,0.000
53,highsteam1900,5.614,1.580,1.764,2.271
54,iamsubbu,0.000,0.000,0.000,0.000
55,jamesmart,6.905,2.560,1.914,2.431
56,jasongeringer,1.432,0.483,0.477,0.472
57,jaytaylor-node,5.184,2.173,1.670,1.341
58,jessethan,2.120,0.726,0.725,0.669
59,johnjwilliamson,0.495,0.495,0.000,0.000
60,jrichardliston,0.475,0.475,0.000,0.000
61,jseymour,11.534,3.460,4.313,3.761
62,kentbull,0.000,0.000,0.000,0.000
63,khoja,2.307,0.618,0.745,0.943
